,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
975,0.9661101,0.19998536,87,1.8516593,0.21839080459770116,1.2969276070594788,1.6955459117889404,1.9456355452537537
976,0.9686891,0.8418407,107,1.6000545,0.2897196261682243,1.302780032157898,1.5535078048706055,1.6665789604187011
977,0.9703059,0.88942397,103,1.3641539,0.4077669902912621,1.1315533995628357,1.3440285921096802,1.4610991835594174
978,0.97189176,0.02881205,83,1.0292101,0.7590361445783133,0.9117736876010895,1.0771361589431763,1.2620250344276427
979,0.97200954,0.18817851,80,1.8642685,0.075,1.2228911817073822,1.6810308694839478,1.8872720837593078
980,0.97215533,0.30785692,107,1.7908574,0.06542056074766354,1.256031334400177,1.6114935874938965,1.801469624042511
981,0.9733306,0.17583913,96,1.7673448,0.13541666666666666,1.0758901834487915,1.6410186886787415,1.8274603188037872
982,0.97562534,0.9388453,111,1.0821754,0.8288288288288288,1.0302514433860779,1.1465213298797607,1.2412415742874146
983,0.9759382,0.3749804,103,1.4860864,0.32038834951456313,1.1701443076133728,1.4096828699111938,1.5781934976577758
984,0.9774103,0.40501407,94,1.2911551,0.6170212765957447,1.16154283285141,1.3100504875183105,1.4661109089851379
985,0.98129725,0.870304,98,1.4619238,0.32653061224489793,1.1885091364383698,1.427822232246399,1.5462287783622741
986,0.9814404,0.5690294,94,1.1490968,0.925531914893617,1.130249446630478,1.3062527775764465,1.4372248768806457
987,0.9850769,0.51313424,102,1.0043895,1.0,1.0688038527965547,1.1943932175636292,1.3239600241184235
988,0.9860045,0.13050225,93,1.5471377,0.3010752688172043,1.0922927379608154,1.4970247745513916,1.6311335563659668
989,0.9860265,0.38953823,91,1.4084994,0.4065934065934066,1.1838374733924866,1.3871872425079346,1.547676682472229
990,0.9866532,0.67029446,123,1.6947029,0.3983739837398374,1.2780531644821167,1.664228916168213,1.8148351192474366
991,0.9870218,0.6755638,93,1.7678157,0.16129032258064516,1.3354032993316651,1.6731290817260742,1.8435614585876465
992,0.9870677,0.59105736,101,1.2833399,0.9207920792079208,1.2501842975616455,1.4040344953536987,1.5350253582000732
993,0.9873661,0.70442104,104,1.9147109,0.125,1.4401807546615601,1.7625359296798706,1.9626965582370757
994,0.9882698,0.31512815,96,1.8169956,0.0,1.3110881447792053,1.5872398614883423,1.7832719385623932
995,0.9887159,0.88593054,100,1.4255506,0.22,1.2059226989746095,1.3638124465942383,1.502186906337738
996,0.9889426,0.47293186,93,1.0473752,0.967741935483871,1.0666571617126466,1.201695442199707,1.3712659835815428
997,0.9964218,0.7745774,118,1.9388595,0.15254237288135594,1.4086588382720948,1.7047790884971619,2.001607382297516
998,0.99685824,0.7829695,108,1.943805,0.09259259259259259,1.3879816830158234,1.6322309970855713,1.9667224407196044
999,0.9996598,0.55896807,110,1.1505696,0.9727272727272728,1.1835040688514709,1.3196839094161987,1.4772350370883942
