,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
976,0.9686891,0.8418407,111,1.6000545,0.21621621621621623,1.1753988862037659,1.5068362951278687,1.923305332660675
977,0.9703059,0.88942397,113,1.3641537,0.25663716814159293,1.023775339126587,1.297777533531189,1.5466795682907102
978,0.97189176,0.02881205,115,1.0292101,0.6521739130434783,0.5969082117080688,1.066273808479309,1.6967719435691833
979,0.97200954,0.18817851,118,1.8642685,0.211864406779661,1.2784205436706544,1.7337162494659424,2.0220144033432006
980,0.97215533,0.30785692,95,1.7908574,0.16842105263157894,1.087025487422943,1.6629149913787842,1.894211447238922
981,0.9733306,0.17583913,93,1.7673446,0.4731182795698925,1.1113497257232667,1.7566263675689697,2.0519231796264648
982,0.97562534,0.9388453,97,1.0821754,0.6907216494845361,0.6141087651252747,1.1926225423812866,1.4886751413345325
983,0.9759382,0.3749804,125,1.4860864,0.232,0.8929666519165039,1.2817760705947876,1.6447390794754029
984,0.9774103,0.40501407,114,1.2911551,0.2631578947368421,0.8550890684127808,1.134703278541565,1.562795203924179
985,0.98129725,0.870304,80,1.4619238,0.3125,1.0595207035541534,1.3698506355285645,1.836726951599121
986,0.9814404,0.5690294,113,1.1490968,0.6814159292035398,0.8621187210083008,1.2276924848556519,1.5800658941268921
987,0.9850769,0.51313424,112,1.0043895,0.7142857142857143,0.7472808569669724,1.0482310056686401,1.199519807100296
988,0.9860045,0.13050225,88,1.5471377,0.7272727272727273,0.8359573662281037,1.6262232661247253,1.986557900905609
989,0.9860265,0.38953823,102,1.4084995,0.22549019607843138,0.8860918194055557,1.166126787662506,1.5771937191486358
990,0.9866532,0.67029446,99,1.6947029,0.41414141414141414,1.3183725476264954,1.6594958305358887,1.9720207333564757
991,0.9870218,0.6755638,95,1.7678157,0.35789473684210527,1.2262160658836365,1.6823606491088867,1.995333194732666
992,0.9870677,0.59105736,99,1.2833399,0.5858585858585859,0.8425599157810211,1.3753739595413208,1.6445522785186768
993,0.9873661,0.70442104,91,1.9147109,0.1978021978021978,1.4015360474586487,1.7624201774597168,2.055877685546875
994,0.9882698,0.31512815,92,1.8169957,0.15217391304347827,1.109229451417923,1.6466044187545776,1.9289567708969118
995,0.9887159,0.88593054,107,1.4255505,0.09345794392523364,0.9869306266307831,1.305466890335083,1.586501216888427
996,0.9889426,0.47293186,89,1.0473752,0.4044943820224719,0.807961356639862,1.0283156633377075,1.3888287305831903
997,0.9964218,0.7745774,114,1.9388595,0.3157894736842105,1.3837021887302399,1.761320173740387,2.0782297253608704
998,0.99685824,0.7829695,92,1.943805,0.22826086956521738,1.271009773015976,1.7049747109413147,2.103571832180023
999,0.9996598,0.55896807,75,1.1505696,0.5333333333333333,0.7412555813789368,1.169024109840393,1.5272675633430481
